SA. RAP ID,ZONE,SALES RAP,DATE,MONTH,PRODUCT,NO.BOXES ,UNIT PRICE,TOTAL
SR001,SOUTH PROVINCE,SANA,01/01/2021,January,Orange,18,25,450
SR002,SOUTH PROVINCE,KAMALA,01/01/2021,January,Cherries,17,78,1326
SR003,SOUTH PROVINCE,SAFNA,01/01/2021,January,Banana,92,18,1656
SR004,EASTERN PROVINCE,AMJATH,01/01/2021,January,Apple,88,45,3960
SR005,EASTERN PROVINCE,FAHATH,01/01/2021,January,Grapes,24,95,2280
SR006,EASTERN PROVINCE,AJESH,01/01/2021,January,Mangoes,9,35,315
SR007,WESTERN PROVINCE,NILO,01/01/2021,January,Watermelon,10,12,120
SR008,WESTERN PROVINCE,ANVER,01/01/2021,January,Orange,96,25,2400
SR009,WESTERN PROVINCE,RAVI,01/01/2021,January,Cherries,7,78,546
SR010,NORTH PROVINCE,KARTHIK,01/01/2021,January,Banana,80,18,1440
SR011,NORTH PROVINCE,RAJESH,01/01/2021,January,Apple,86,45,3870
SR012,NORTH PROVINCE,MOHAN,01/01/2021,January,Grapes,62,95,5890
SR001,SOUTH PROVINCE,SANA,02/01/2021,January,Mangoes,86,35,3010
SR002,SOUTH PROVINCE,KAMALA,02/01/2021,January,Watermelon,69,12,828
SR003,SOUTH PROVINCE,SAFNA,02/01/2021,January,Orange,47,25,1175
SR004,EASTERN PROVINCE,AMJATH,02/01/2021,January,Cherries,53,78,4134
SR005,EASTERN PROVINCE,FAHATH,02/01/2021,January,Banana,91,18,1638
SR006,EASTERN PROVINCE,AJESH,02/01/2021,January,Apple,55,45,2475
SR007,WESTERN PROVINCE,NILO,02/01/2021,January,Grapes,30,95,2850
SR008,WESTERN PROVINCE,ANVER,02/01/2021,January,Mangoes,56,35,1960
SR009,WESTERN PROVINCE,RAVI,02/01/2021,January,Watermelon,23,12,276
SR010,NORTH PROVINCE,KARTHIK,02/01/2021,January,Orange,87,25,2175
SR011,NORTH PROVINCE,RAJESH,02/01/2021,January,Cherries,35,78,2730
SR001,SOUTH PROVINCE,SANA,03/01/2021,January,Banana,8,18,144
SR002,SOUTH PROVINCE,KAMALA,03/01/2021,January,Apple,70,45,3150
SR003,SOUTH PROVINCE,SAFNA,03/01/2021,January,Grapes,17,95,1615
SR004,EASTERN PROVINCE,AMJATH,03/01/2021,January,Mangoes,66,35,2310
SR005,EASTERN PROVINCE,FAHATH,03/01/2021,January,Watermelon,88,12,1056
SR006,EASTERN PROVINCE,AJESH,03/01/2021,January,Orange,86,25,2150
SR007,WESTERN PROVINCE,NILO,03/01/2021,January,Cherries,98,78,7644
SR008,WESTERN PROVINCE,ANVER,03/01/2021,January,Banana,23,18,414
SR009,WESTERN PROVINCE,RAVI,03/01/2021,January,Apple,74,45,3330
SR010,NORTH PROVINCE,KARTHIK,03/01/2021,January,Grapes,46,95,4370
SR011,NORTH PROVINCE,RAJESH,03/01/2021,January,Mangoes,76,35,2660
SR012,NORTH PROVINCE,MOHAN,03/01/2021,January,Watermelon,16,12,192
SR001,SOUTH PROVINCE,SANA,05/01/2021,January,Orange,90,25,2250
SR002,SOUTH PROVINCE,KAMALA,05/01/2021,January,Cherries,26,78,2028
SR003,SOUTH PROVINCE,SAFNA,05/01/2021,January,Banana,82,18,1476
SR004,EASTERN PROVINCE,AMJATH,05/01/2021,January,Apple,35,45,1575
SR005,EASTERN PROVINCE,FAHATH,05/01/2021,January,Grapes,1,95,95
SR006,EASTERN PROVINCE,AJESH,05/01/2021,January,Mangoes,92,35,3220
SR007,WESTERN PROVINCE,NILO,05/01/2021,January,Watermelon,20,12,240
SR008,WESTERN PROVINCE,ANVER,05/01/2021,January,Orange,65,25,1625
SR009,WESTERN PROVINCE,RAVI,05/01/2021,January,Cherries,76,78,5928
SR010,NORTH PROVINCE,KARTHIK,05/01/2021,January,Banana,10,18,180
SR011,NORTH PROVINCE,RAJESH,05/01/2021,January,Apple,48,45,2160
SR012,NORTH PROVINCE,MOHAN,05/01/2021,January,Grapes,62,95,5890
SR001,SOUTH PROVINCE,SANA,07/01/2021,January,Mangoes,40,35,1400
SR002,SOUTH PROVINCE,KAMALA,07/01/2021,January,Watermelon,24,12,288
SR003,SOUTH PROVINCE,SAFNA,07/01/2021,January,Orange,47,25,1175
SR004,EASTERN PROVINCE,AMJATH,07/01/2021,January,Cherries,64,78,4992
SR005,EASTERN PROVINCE,FAHATH,07/01/2021,January,Banana,54,18,972
SR006,EASTERN PROVINCE,AJESH,07/01/2021,January,Apple,89,45,4005
SR007,WESTERN PROVINCE,NILO,07/01/2021,January,Grapes,100,95,9500
SR008,WESTERN PROVINCE,ANVER,07/01/2021,January,Mangoes,12,35,420
SR009,WESTERN PROVINCE,RAVI,07/01/2021,January,Watermelon,96,12,1152
SR010,NORTH PROVINCE,KARTHIK,07/01/2021,January,Orange,26,25,650
SR011,NORTH PROVINCE,RAJESH,07/01/2021,January,Cherries,77,78,6006
SR012,NORTH PROVINCE,MOHAN,07/01/2021,January,Banana,25,18,450
SR007,WESTERN PROVINCE,NILO,09/01/2021,January,Apple,63,45,2835
SR008,WESTERN PROVINCE,ANVER,09/01/2021,January,Grapes,40,95,3800
SR009,WESTERN PROVINCE,RAVI,09/01/2021,January,Mangoes,90,35,3150
SR001,SOUTH PROVINCE,SANA,14/01/2021,January,Watermelon,37,12,444
